appId,store,flag,title
com.qngo.localizationsms,playstore,dual-use,SMS Locator
com.devicebee.kidsmapper,playstore,dual-use,Kids Mapper
com.zeesoftware.emailnytexts,playstore,dual-use,Email My Texts
com.techbrains.spyprank,playstore,dual-use,Spy Genie
com.closic,playstore,dual-use,Closic - Family Locator
com.bosco.boscoApp,playstore,dual-use,Bosco - Family Safety & Locator
com.jzz.mobilecaller.locationtracker.navigation.free,playstore,dual-use,"Mobile Location Tracker : GPS , Maps & Navigation"
com.androlema.familytrackerlite,playstore,dual-use,Family Tracker Lite
com.Enregistrementdappel.Enregistrementdappel2017,playstore,dual-use,Enregistrement d'appel 2017
com.thucnd.hiddenscreenrecorder.pro,playstore,dual-use,Hidden Screen Recorder PRO
com.smartcoach.callrecorder2016,playstore,dual-use,Call Recorder 2016
com.studios9104.trackattack,playstore,dual-use,Track Attack GPS Lap Timer
com.motionStreet.ui,playstore,dual-use,SIM Tracker
peacocktech.in.tracknfind,playstore,dual-use,Track N Find
com.live.callrecord,playstore,dual-use,Automatic Live Call Recorder
com.smartnewapps.gpsmobilelocationtracker.route.finder,playstore,dual-use,Mobile Location Finder
com.server93.android.tracker,playstore,dual-use,GPS Tracker
com.chubb.vivo,playstore,dual-use,Cadê você
com.dspark.phone.modefind,playstore,dual-use,Spy Gps sms call controller
com.trphwhat.prob,playstore,dual-use,Call Tracker
ph.coreproc.smslocator,playstore,dual-use,SMS Location
com.phonecopy.legacy,playstore,dual-use,PhoneCopy Legacy
com.endeavor.locationtracker,playstore,dual-use,Hidden Location Tracker
com.maqueensoft.callrecorder,playstore,dual-use,Call Recorder Pro
com.call.recordervoice,playstore,dual-use,auto call recorder pro
com.giobat.troviamoci,playstore,dual-use,A-GPS Tracker
org.satfinder.gpstracker,playstore,dual-use,gps tracker + voice monitoring
com.fuhu.nabigator,playstore,dual-use,nabigator
creative.photo.video.tool.claptofindphone,playstore,dual-use,Find phone by clapping
com.loccate.android.tracker,playstore,dual-use,Loccate Tracker
com.zee.techno.apps.mobile.location.tracker,playstore,dual-use,Mobile Location Tracker
androidlab.allcall,playstore,dual-use,All Call Recorder
ahapps.secretvideocamera,playstore,dual-use,spy video recording camera
com.hiqrecorder.free,playstore,dual-use,Hi-Q MP3 Voice Recorder (Free) w/Dropbox & G Drive
in.scan.findmydroid,playstore,dual-use,Find my Droid
com.fafam,playstore,dual-use,FAFAM! Family & Friend Tracker
de.tracking.trackbysms.premium,playstore,dual-use,Locate via SMS Premium
appinventor.ai_info.SMS_Reader,playstore,dual-use,SMS Reader
com.pjw.atr,playstore,dual-use,All That Recorder
com.epiontech.mileageace.app.android,playstore,dual-use,Mileage Ace: GPS Tracker & Log
com.video_photo.secretandhiddenrecording,playstore,dual-use,SecretAndHiddenRecording
club.mymedia.callrecorder.pro,playstore,dual-use,Call Recorder PRO
com.atomap.trackme24gps,playstore,dual-use,Online Tracking System
com.mobihome.livemobilelocationtracker,playstore,dual-use,Live Mobile Location Tracker
com.dadasign.xcretrieve,playstore,dual-use,XCRetrieve
com.tmd,playstore,dual-use,Amber Alert GPS Teen
com.hippo.whistle_phone_finder,playstore,dual-use,whistle phone finder
com.smsplan2,playstore,dual-use,SMS Manager
com.gps.trackerofflinemap,playstore,dual-use,GPS Tracker Offline Map
com.androsofts.trackme,playstore,dual-use,Track My Phone
com.appbasic.celltracker,playstore,dual-use,Location Tracker
com.essence.adlfamily,playstore,dual-use,Family Guardian by MG
com.inddev.callrecording.free,playstore,dual-use,Automatic Call Recorder - 2018
abbanza.bixpe.dispositivos.android.localizacion,playstore,dual-use,GPS Tracking employees
com.jkfantasy.cmonbaby,playstore,dual-use,I am Here (Easy to use)
com.paretatech.ecopoi,playstore,dual-use,GPS Tracker - eCopoi
com.bartovapps.freecallrecorder,playstore,dual-use,Free Call Recorder
com.purnatva.falcontrack.droid,playstore,dual-use,Falcon Track -Location Sharing
abhi.ranjan.tracker,playstore,dual-use,Child Locator
com.livebirds.justmapme,playstore,dual-use,"Just Map Me, Family & Friends"
com.samapp.backupsms.backupsmslite,playstore,dual-use,SMSToExcel Backup SMS in Excel
temizsoy.mycallrecorderpro,playstore,dual-use,My Auto Call-Recorder Pro
com.recordingtram.videocallapp4,playstore,dual-use,Full Video Call Recorder
hipitechnologies.tools.spy.hidden.camera.free,playstore,dual-use,Hidden Camera : Spy Tool
com.presentation.light.dabab,playstore,dual-use,Call Log
com.itadapter.android.games.aar,playstore,dual-use,Automatic Audio Recorder
com.callrecorderprohd.auto.free.callrecorder,playstore,dual-use,Smart Auto HD Call Recorder
com.lemondraft.medicalog,playstore,dual-use,Medicalog for Families
com.app.supercallrecorder,playstore,dual-use,Super Call Recorder Free
com.appmaker.locationtracker,playstore,dual-use,Mobile Tracker ( Location )
com.mysms.android.sms,playstore,dual-use,mysms SMS Text Messaging Sync
com.enigma_soft.arc,playstore,dual-use,ARC PC Controller
com.vapper.safetycallrecord,playstore,dual-use,Safety Call Recorder - No collect private datas
com.horizzoninfotech.routetracker,playstore,dual-use,Route Tracker
ru.org.amip.ClockSync,playstore,dual-use,ClockSync
com.geekslab.crpro,playstore,dual-use,Call Recorder - Automatic
com.dreamkodez.gps.location.finderr,playstore,dual-use,GPS Location Finder : Maps Navigation & Direction
simpllekeyboard.main,playstore,dual-use,Shadow - Kid's Key Logger
com.duckbone.callcalendar,playstore,dual-use,Call Calendar Pro
com.tts.freecalltracker,playstore,dual-use,Free Call Tracker
com.bivouac.callrecorder,playstore,dual-use,Call Recorder Auto
com.sh.anticarrobber,playstore,dual-use,Robbed Car Locator
com.glympse.android.glympse,playstore,dual-use,Glympse - Share GPS location
com.presentation.light.daba,playstore,dual-use,Call Log
cloud.vdc.recall,playstore,dual-use,RECall App - Automatic Call Recorder
com.stt.forwardmycall,playstore,dual-use,Forward My Calls
com.erc.trackphoneviewer,playstore,dual-use,Track Phone Viewer
com.securekids.launcher_reloaded,playstore,dual-use,Parental Control SecureKids
com.mango.call.recorder.whatsapp,playstore,dual-use,Call Recorder for Messenger
com.twininfosys.vouchers.location,playstore,dual-use,Track Location
net.softbrain.thieftracker,playstore,dual-use,Thief Tracker
com.aripuca.tracker,playstore,dual-use,Aripuca GPS Tracker
avataar.iamsafe,playstore,dual-use,Locator
com.alsoft.phone,playstore,dual-use,Cell Phone Tracker
com.audioRec,playstore,dual-use,AudioRec - Voice Recorder
whereareyou.hambuch.de.whereareyou,playstore,dual-use,Where Are You?
com.anteralabs.womap,playstore,dual-use,Nomap: Team GPS Tracker
com.apalon.call.recorder,playstore,dual-use,Automatic Call Recorder for Me
com.softtech.smartcallrecorder,playstore,dual-use,Smart Auto Call Recorder
project.vanchai.safetysimcardpro,playstore,dual-use,Safety SimCard
net.cpedia.backup2gmail,playstore,dual-use,Backup to Gmail
com.project.kakaod,playstore,dual-use,어디야!  WHERE – Where are you?
com.find.fone,playstore,dual-use,Phone Finder
com.routefinder.maps.compass.navigation,playstore,dual-use,GPS Navigation Map Directions Compass GPS Tracker
com.trinity.trackme,playstore,dual-use,TrackMe - GPS Tracking
zinn.callrecorder,playstore,dual-use,Live Call Recorder
kr.co.thecheat.cleancall2,playstore,dual-use,Call Recorder :: High Quality
com.sqt.globletrackingadmin,playstore,dual-use,Global Tracking Admin
com.lostmobiletracker,playstore,dual-use,Lost Mobile Tracker
com.trackmyphone_pro,playstore,dual-use,Track My Phone Pro
nram.n.nram.com.trackmymobile,playstore,dual-use,Find  my phone 2
com.kiddoware.kidsplace,playstore,dual-use,Kids Place - Parental Control
rs.pedjaapps.eventlogger,playstore,dual-use,Event Logger
com.tsapplications.callrecorder,playstore,dual-use,Simple Call Recorder Android
findmeapp.in,playstore,dual-use,Find Me Locator - Realtime GPS
com.zegoggles.smssync,playstore,dual-use,SMS Backup +
UCprojects.UCtracker,playstore,dual-use,UC GPS tracker
com.mathrusoft.locationtracker,playstore,dual-use,Mapath location path tracker
com.tinywebgears.relayme,playstore,dual-use,"Relay ME, SMS via Email"
grabador.de.llamadas.automatico,playstore,dual-use,Call Recorder Automatic Free - Voice Recording
com.nayirp.callrecorder,playstore,dual-use,Call All Recorder
com.sapps.smstracker,playstore,dual-use,CellTracker: SMS Tracker
com.karaveli.callrecorder,playstore,dual-use,Call Recorder Pro
com.fcsolution.fmc12c,playstore,dual-use,8-FMC12 Date/Time/Imei/Gps 中國的
com.fcsolution.fmc12j,playstore,dual-use,8-FMC12 Date/Time/Imei/Gps 日本人
com.fcsolution.fmc12x,playstore,dual-use,8-FMC12 Date/Time/Imei/Gps
com.creativeworkline.onetouchlocation,playstore,dual-use,One Touch Location
com.mappstech.phonetracker,playstore,dual-use,Phone Location Tracker
com.afreesmstracker.app,playstore,dual-use,SMS Tracker Free
hamid.castapp,playstore,dual-use,Remote Phone Access
com.TRACK.trackchat,playstore,dual-use,Track Chat
com.wYollar,playstore,dual-use,Yollar
com.geo.whereareyou,playstore,dual-use,Location Tracker
com.terrasoft.android.linda.gps,playstore,dual-use,Linda GPS Tracker
com.atpl.hexaworld.trackmykid,playstore,dual-use,Pagon Kid Tracker
com.teacodes.simpletk102,playstore,dual-use,Simple TK102
com.lionimo.callrecorderpro,playstore,dual-use,Call recorder pro
com.androidaplicativos.rastreadordenovia,playstore,dual-use,Rastreador de Novia
com.mak.findip,playstore,dual-use,Find my iDevices - TAGG
casa.com.familytracker,playstore,dual-use,Family Locator
com.gpstools.gpsaltitude,playstore,dual-use,My GPS Altitude and Elevation
com.flashlight.lite.gps.logger,playstore,dual-use,Ultra GPS Logger Lite
com.contentwatch.ghoti.cp.browser,playstore,dual-use,Net Nanny for Android
com.flashlight.ultra.gps.logger,playstore,dual-use,Ultra GPS Logger
com.amsb.app.android.ff,playstore,dual-use,Maxis Friend Finder
project.labs.avviotech.findmykid,playstore,dual-use,Find My Kid
com.mastertech.autocallrec,playstore,dual-use,HD Call Recorder 2017
com.giridharan.t1,playstore,dual-use,Mobile Controller
ru.evs.tracker,playstore,dual-use,2Tam tracker
com.rishiapps.callrecorder,playstore,dual-use,Call Recorder Lite : Automatic
com.mobismart.callrecorderarabic,playstore,dual-use,تسجيل المكالمات تلقائيا جديد
com.sugarcodeit.SMS,playstore,dual-use,Find My Android
com.nut.blehunter,playstore,dual-use,Nut - GPS Locating. Anti-loss.
dk.glutter.izbrannick.nativesmsforwarder,playstore,dual-use,Group sms forwarder
com.backupandrestorephones.allmedia,playstore,dual-use,Backup And Restore sync Contacts Sms Call Logs App
com.wnezros.locatorviasms,playstore,dual-use,Locator via SMS
com.ajanks.ifamtrackr,playstore,dual-use,iFamTrackr - Find iPhone
walzar.callrecorder,playstore,dual-use,Call recorder HD Latest
com.dof100.kidkeyloggerremote,playstore,dual-use,Remote Control for KKLP
com.landak.gimbotparentalcontrol,playstore,dual-use,Easy Parental Control
com.sss.callrecorder,playstore,dual-use,Call Recorder PRO
callrecording.auto.voice,playstore,dual-use,Call Recorder: Clear Voice
com.leanhippo.root.trackmylocation,playstore,dual-use,Track My Location
adhish.shikhar.tmd,playstore,dual-use,Track My Device
com.idea.backup.smscontactspro,playstore,dual-use,Super Backup Pro: SMS&Contacts
supot.co.supotcoparent,playstore,dual-use,Parent App - Limit Screen Time
net.freepranktop.call.recorder.free,playstore,dual-use,Call Recorder HD Pro
com.mh.callrecorder,playstore,dual-use,Call Recorder
com.gps.navigation.routefinder.tracker,playstore,dual-use,GPS Route Navigation - Free GPS Tracker App
com.media.bestrecorder.audiorecorderpro,playstore,dual-use,Voice Recorder Pro
com.fitech.kifi,playstore,dual-use,KiFi - Keep it Forget it
com.hqe.ilt,playstore,dual-use,iGPS Watch
com.barto.call.recorder,playstore,dual-use,Automatic Call Recorder
com.coreindex.apps.Hidden_Ear,playstore,dual-use,Hidden Ear Audio Surveillance
fimto.apps.android,playstore,dual-use,GPS Car Tracker
com.cjnet.carloc,playstore,dual-use,Find Me - Find My Phone
com.gpsserver.gpsservermobile,playstore,dual-use,GPS Server Mobile
de.protectyourkid,playstore,dual-use,Protect Kid Parental Control
cc.automatic.callrecorder.free,playstore,dual-use,Automatic Call Recorder ACR
com.matexplore.trustmateapp,playstore,dual-use,TrustMate App
com.androidlost.tracker,playstore,dual-use,Tracker for AndroidLost BETA
com.callid.callrecorder,playstore,dual-use,Call recorder - New Version -
com.incredi.callmereco,playstore,dual-use,Call Record App :  Automatic Call Record
mobi.stos.gpsmobile,playstore,dual-use,GPS Mobile
com.inepex.simpleclient,playstore,dual-use,IneTracker GPS tracker
com.fcsolution.fmc12proj,playstore,dual-use,9-FMC12Pro NFC V.日本人
com.studio.call.recorder,playstore,dual-use,Call Recorder Pro (2018)
com.idea.backup.smscontacts,playstore,dual-use,Super Backup & Restore
com.zihua.android.familytrackergg,playstore,dual-use,Family Tracker
com.nwyrss.callrecorderpro,playstore,dual-use,call recorder pro 2018
com.gizmoquip.smsbackup,playstore,dual-use,SMS Backup & Restore
ms02.android,playstore,dual-use,Meitrack GPS Tracker MS02
com.elec.lynknpro,playstore,dual-use,Lynknpro
com.treker.user,playstore,dual-use,Treker School Bus Tracking
com.Adityak.voicemail,playstore,dual-use,Record My Calls
com.thedans.savemydayfree,playstore,dual-use,SaveMyDayFree - Email SMS
com.trackmypath.www,playstore,dual-use,Track My Path
br.com.maceda.android.antifurtow,playstore,dual-use,Antitheft Droid WEB - Security
com.gnuc.thoth.pro,playstore,dual-use,Call SMS Log Backup + : Thoth
com.security_agent.activity,playstore,dual-use,Spy for Android (Security)
com.fcsolution.fmc12prox,playstore,dual-use,9-FMC12Pro NFC
com.familyandco.framilywall,playstore,dual-use,FamilyWall for Sprint
com.MobileGps.Truecallelocationfinder.MobileGpsTruecallelocationfinder,playstore,dual-use,Mobile Gps  Caller Location Finder
com.eightAug.seventeen09099,playstore,dual-use,Text Messages Notifications Location Remote Access
no.uia.android.backupcontacts,playstore,dual-use,Backup Contacts
com.octanetech.smstransfer,playstore,dual-use,Octane SMS and MMS Transfer
com.orisyssoft.phonefinder,playstore,dual-use,Find My Phone
com.gps.frt.gps,playstore,dual-use,GPS Navigation Maps Traffic
com.trackmyphone_gcm,playstore,dual-use,Track My Phone
org.arsyila.callrecorder,playstore,dual-use,Auto Call Recorder 2018
com.sappz.TrackerGPS,playstore,dual-use,GPS TRACKER
com.appgranula.parentalcontrol,playstore,dual-use,Remote Control
me.sherin.smsdrive,playstore,dual-use,SMS Drive
de.enaikoon.android.inviu.routes,playstore,dual-use,inViu routes GPS tracker OSM
com.ultimatesolutions.callrecorderultimatepro,playstore,dual-use,Call Recorder Pro
net.romang.callrecorder,playstore,dual-use,AutoCallRecorder
com.smsbackup.leonardocezary.smsimporter,playstore,dual-use,Import SMS from Windows Phone
com.byteshaft.trackbuddy,playstore,dual-use,TrackBuddy SMS Mobile Tracker
net.webdesigna.tkcontroller,playstore,dual-use,TKController
com.aquasuitfactory.mobilephonetracker,playstore,dual-use,Mobile Phone Tracker
com.talentica.android.buddytracker,playstore,dual-use,Buddy Tracker
com.fw.gps.mlxy,playstore,dual-use,RomboGPS
com.bobo.vocal,playstore,dual-use,New Call Recorder For Android 7
com.sow.trk,playstore,dual-use,Find Phone -silent mode
com.track.freefamily.showfamily,playstore,dual-use,GPS Cell Phone Tracker
com.restore.sms.mms,playstore,dual-use,recovery deleted messages
com.netboxsys.lite,playstore,dual-use,"Controlim (Lite):Parental Control,Computer Control"
com.wemp.locator,playstore,dual-use,Wemp Locator
com.lonelinessapps.bluecallrecorder,playstore,dual-use,Blue Call Recorder
mmm.com.notifier,playstore,dual-use,SMS + Call Forwarding
net.cm3d.callrecorder,playstore,dual-use,Advanced Call Recorder Free & Caller ID
com.wlcgl.kidibank,playstore,dual-use,Kidibank™
com.psyneco.callrec,playstore,dual-use,Auto call recording
com.sonetapps.spycamerarecording,playstore,dual-use,Spy Camera Recording
com.ambaitsystem.ridesafeway,playstore,dual-use,Ride Safe Way - Safe Driving
com.alpsmobi.mobile.android.lite.callrecorder,playstore,dual-use,Call Recorder (Lite)
com.omkar.map,playstore,dual-use,Mapimo - GPS Family Tracker
com.adminzilla,playstore,dual-use,AdminZilla Net Administrator
com.ghdmznhmd.callrecorder,playstore,dual-use,call recorder 2017
com.mss.spyrecorder,playstore,dual-use,Hidden Voice Recorder
com.SecurityService,playstore,dual-use,TectDroid
com.locationantitracker.app,playstore,dual-use,Location Tracking Block
